cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
mbg makanan basi gratis,mbg makan basi gratis,Positive,0.9826201796531677,positive,high
program makan gratis hanya memicu korupsi berjamaah,program makan gratis picu korupsi jamaah,Negative,0.9644636511802673,negative,high
bisa jg dana yg diturunkn tdk sesuaijd vendor melakuknya jg ngasalyoo gk heran makananya yg diterima siswi jg ngasal lalu yg benar salah siapa nihpikir aj sendiri,dana diturunkn tidak sesuaijd vendor melakuknya ngasalyoo gk heran makananya terima siswi ngasal lalu benar salah siapa nihpikir aj sendiri,Negative,0.9998557567596436,negative,high
awas kalian di marahin si botak,awas kalian marahin si botak,Negative,0.9998542070388794,negative,high
mungkin tukang masak kurang jadi sudah di masak hari ini untuk makanan besoknya atau makanan nda habis di panasin lagi kalau begitu sudah bukan makanan sehat bergisi,mungkin tukang masak kurang jadi masak hari makan besok makan nda habis panasin kalau bukan makan sehat bergisi,Negative,0.9984203577041626,negative,high
program abal abal,program abal abal,Negative,0.9954922199249268,negative,high
uda hentikan saja makan gratis nya pak rakyat tidak marga kok mending buat pendidikan gratis atau program lainnya yg bermanfaat masalah makan semua bisa mencari sendiri,uda henti makan gratis nya pak rakyat tidak marga kok mending buat didik gratis program lain manfaat masalah makan semua cari sendiri,Negative,0.999778687953949,negative,high
mungkin terlalu cepat bungkusnya panas lgsg d bungkus jadi uap panasnya terkurung jadinya basi x ya,mungkin terlalu cepat bungkus panas lgsg bungkus jadi uap panas kurung jadi basi,Negative,0.999626874923706,negative,high
kalian pikir kami binatang kadih mkn basi anjayyyyyyyy,kalian pikir binatang kadih mkn basi anjayy,Negative,0.9995404481887817,negative,high
mbg makanan basi gratis,mbg makan basi gratis,Positive,0.9826201796531677,positive,high
yg layak jugaorang tua siswa kasih lapangan kerjambg nya biar orang tua nya aja yg atur,layak jugaorang tua siswa kasih lapang kerjambg nya biar orang tua nya atur,Negative,0.9792441725730896,negative,high
itu sudah di koropsi jadi menu makananya asal karena indonesia sekarang lagi firal nya koropsi,koropsi jadi menu makananya asal indonesia sekarang firal nya koropsi,Negative,0.9699532985687256,negative,high
saat basi itu keluar gizinya,basi keluar gizi,Negative,0.9997813105583191,negative,high
buang duit mending sekolah gratis jangan makan gratis,buang duit mending sekolah gratis jangan makan gratis,Negative,0.9998189806938171,negative,high
pihak ke yg untung selama tahun,pihak untung lama tahun,Negative,0.6475212574005127,negative,medium
kasi ke anak nya si dedi lah,kasi anak nya si dedi lah,Negative,0.9969756603240967,negative,high
nah kaaan buang² anggaran,nah kaan buang anggar,Negative,0.9995699524879456,negative,high
betullll dan itu nytaaaaa,betull nytaa,Negative,0.9998142123222351,negative,high
anak seumuran itu gak mungkin bohong,anak umur tidak mungkin bohong,Positive,0.8166905045509338,positive,high
nyalahin prabowo,nyalahin prabowo,Negative,0.9988325238227844,negative,high
itu karena bapak dari org tua murid yg mendukung program tsb jadi skrg nikmati saja oke gasss,bapak org tua murid dukung program tsb jadi skrg nikmat baik gass,Positive,0.9983343482017517,positive,high
malah jd buangbuang makanan please evaluasi program ini,malah jadi buangbuang makan please evaluasi program,Negative,0.9996778964996338,negative,high
di sekolah anak saya juga ayam nya bau dan yang lain pada basi,sekolah anak ayam nya bau basi,Negative,0.9998239874839783,negative,high
ayo influencer centang biru pro tunjukan pesona mu klw anda mau jadi staff,ayo influencer centang biru pro tunjuk pesona mu klw mau jadi staff,Neutral,0.9995018243789673,neutral,high
itu bergizi ya adik adik,gizi adik adik,Negative,0.4732569456100464,neutral,low
pea ahh content,pea ahh content,Negative,0.7301709651947021,negative,medium
hati² ya dek kemarin ada om² yang mau ngeplak gara² ngomentarin mbg akhir nya om² itu jadi stafmentri jaga diri kita masing² ya dek tetap semangat aja belajar nya ya,hati dek kemarin om mau ngeplak gara ngomentarin mbg akhir nya om jadi stafmentri jaga diri masing dek tetap semangat ajar nya,Positive,0.9986326098442078,positive,high
penyedia jasa mbg ini kan mantan caleg golkar gubernur ntt skrang ketua dpd golkar,sedia jasa mbg kan mantan caleg golkar gubernur ntt skrang ketua dpd golkar,Neutral,0.9997486472129822,neutral,high
terima lah kau punya pilihan itu semua,terima lah kau punya pilih semua,Positive,0.9991468191146851,positive,high
mungkin itu makanan masih panas sudah ditutupmakanya bisa bau,mungkin makan panas ditutupmakanya bau,Negative,0.9997047781944275,negative,high
makanan busuk lahir dari program busuk,makan busuk lahir program busuk,Negative,0.999885082244873,negative,high
di tipu itu menyakitkan tapi memilih para penipu itu jadi pejabat adalah suatu ke bodoh an,tipu sakit pilih tipu jadi jabat suatu bodoh an,Negative,0.9998544454574585,negative,high
dah duitnya buat bayar hutang negara aja,dah duit buat bayar hutang negara,Negative,0.9905722737312317,negative,high
jgn sampai video ini sampai ke pesulap nnti di bilang pea,jangan video sulap nnti bilang pea,Negative,0.5939704179763794,neutral,low
waktu debat presiden ada calon presiden yg menawarkan program pendidikan gratis tapi yg jadi presiden malah yg menawarkan program makan gratis yang sabar ya,waktu debat presiden calon presiden tawar program didik gratis jadi presiden malah tawar program makan gratis sabar,Neutral,0.7545581459999084,neutral,medium
dari seluruh sekolah d indonesia mulai dari sdsmpsma yg mendapatkan mbg tp cuma yg d up kelalaian nya ibarat buah d pohonada seribu yg manis tp yg asam yg d viralkan paham kan,seluruh sekolah indonesia mulai sdsmpsma dapat mbg tp cuma up lalai nya ibarat buah pohonada ribu manis tp asam viralkan paham kan,Negative,0.9997019171714783,negative,high
lebih baik masak nya sama ibu kantin disekolah jadi masih panas masakan nya masih fress,lebih baik masak nya sama ibu kantin seko jadi panas masakan nya fress,Negative,0.9993427395820618,negative,high
hati² berkoment nanti buzzerr dan ternak² ya menyusul dan membela kebenaran,hati berkoment buzzerr ternak susul bela benar,Neutral,0.9993220567703247,neutral,high
pokoknya gk boleh komen,pokok gk komen,Positive,0.9911977648735046,positive,high
program ga ada guna,program tidak,Negative,0.9998188614845276,negative,high
ayo buzzer biar jadi pejabat ntar buat narasi yg hebat,ayo buzzer biar jadi jabat ntar buat narasi hebat,Neutral,0.9841534495353699,neutral,high
yg berhak kasih makan bergizi bapak ibunyaciptakan lapangan pekerjaan yg layak,hak kasih makan gizi bapak ibunyaciptakan lapang kerja layak,Positive,0.9375017285346985,positive,high
pentingnya tidak punya mental pengemis saat pemilu,penting tidak punya mental emis milu,Negative,0.9998086094856262,negative,high
apanya yang mau menjatuhkan si presiden kalau program gak berjalan dengan baik mosok mau di bilang baikboleh donk rakyat menilai wg itu juga uangnya rakyat beda lagi kalau itu uang pribadi presiden,apa mau jatuh si presiden kalau program tidak jalan baik mosok mau bilang baikboleh donk rakyat nilai wg uang rakyat beda kalau uang pribadi presiden,Negative,0.9997647404670715,negative,high
tuhh dngerin awasaj ad yg blng gk bersyukur masa basi mo d mkn aj,tuhh dngerin awasaj ad blng gk syukur masa basi mo mkn aj,Negative,0.9965627789497375,negative,high
kannn makan tu gratis,kann makan tu gratis,Positive,0.9983071088790894,positive,high
udah dek jangan komplin nanti diomelin om botak,dek jangan komplin diomelin om botak,Negative,0.9987014532089233,negative,high
piye sak iki kaum,piye sak iki kaum,Positive,0.627648651599884,positive,medium
kasih azkaaaa,kasih azkaa,Positive,0.9993785619735718,positive,high
siapa yg mau jadi stafsus nih ada bahan nya,siapa mau jadi stafsus nih bahan nya,Neutral,0.6164458394050598,neutral,medium
sangat bergizi,sangat gizi,Positive,0.9995100498199463,positive,high
catering nya yg gak bisa masak dalam jumlah banyak dan sarana dapur yg tidak memadai,catering nya tidak masak jumlah banyak sarana dapur tidak pada,Negative,0.999371349811554,negative,high
lha ÿg punya kateting siapa,lha g punya kateting siapa,Neutral,0.9994412064552307,neutral,high
ntt pendukung fufufafa,ntt dukung fufufafa,Neutral,0.9993182420730591,neutral,high
ihhh ade cantik sehat selalu de semangat belajar yahh,ihh ade cantik sehat selalu de semangat ajar yahh,Positive,0.9996392726898193,positive,high
mubazir bangettttt kasihan anak anak,mubazir bangett kasihan anak anak,Negative,0.9998579025268555,negative,high
wkwkwkwk inilah akibat omon omon macan di kendalikan manusia dari gorong gorong,wkwkwkwk ini akibat omon omon macan kendali manusia gorong gorong,Negative,0.9974397420883179,negative,high
program yg tidak tepat sasaranbisa sekolah y org tuanya bisa kasih mknyg harus di kasih mkn itu org miskin para manulaanak yatim perintah uud,program tidak tepat sasaranbisa sekolah org tua kasih mknyg kasih mkn org miskin manulaanak yatim perintah uud,Negative,0.9998229146003723,negative,high
klaw yang mengelola gak tau caranya masak sayur ataw masuk masuk panas entar langsung ditutup sma sayurkan para,klaw kelola tidak tau cara masak sayur ataw masuk masuk panas entar langsung tutup sma sayur,Negative,0.9996055960655212,negative,high
tiati dek adek nanti dimaki maki sama dedi co buzzer,tiati dek adek maki maki sama dedi co buzzer,Neutral,0.999309778213501,neutral,high
suruh kepala plotos makannya kepala botak,suruh kepala plotos makan kepala botak,Neutral,0.9956234097480774,neutral,high
nnti di omelin ama dedy cobusier,nnti omelin ama dedy cobusier,Neutral,0.9996664524078369,neutral,high
hadeeh kecil dah pada protes dan kritik pemerintah emg kontribusi kalian tuh apa ucap seorang buzzer,hadeeh kecil dah protes kritik perintah memang kontribusi kalian tuh apa ucap orang buzzer,Negative,0.9997943043708801,negative,high
program sampah,program sampah,Negative,0.9998831748962402,negative,high
azka mah doyan tuh makanan basi,azka mah doyan tuh makan basi,Negative,0.999821126461029,negative,high
awass dekntar di marahi pak letkol,awass dekntar marah pak letkol,Negative,0.9998587369918823,negative,high
sudahlah relakan saja mbg lebih baik uangx untuk buat fasilitas sekolah,sudah rela mbg lebih baik uangx buat fasilitas sekolah,Negative,0.9994592070579529,negative,high
ini alasan kenapa dari atas sampai bawah harus tujuan kalau atas buatnya a bawah harus sama ini spertinya bukan salah atas tapi salah bawahnya,alas atas bawah tuju kalau atas buat bawah sama spertinya bukan salah atas salah bawah,Neutral,0.8278936147689819,neutral,high
cba telusuri ayamnya jngn smpe kxk d film azab lagi bli ayam yang murah padahal sdh tdk layak d mkan,cba telusur ayam jngn smpe kxk film azab bli ayam murah padahal tidak layak mkan,Negative,0.9940298795700073,negative,high
makanan basi gratis,makan basi gratis,Positive,0.6648197770118713,positive,medium
hati hati keracunan bu sekolah hrs lebih selektif,hati hati racun bu sekolah hrs lebih selektif,Neutral,0.6502870321273804,neutral,medium
tlg dipriksa ka yang bagian penyedia makan geratis,tlg dipriksa ka bagi sedia makan gerat,Neutral,0.8186597228050232,neutral,high
picky eater ga sih ini cuma basi jg,picky eater tidak sih cuma basi,Positive,0.8462836146354675,positive,high
bukannya makanan sehat itu tp makanan masuk rs,bukan makan sehat tp makan masuk rs,Negative,0.9986091256141663,negative,high
program konyol,program konyol,Negative,0.9998788833618164,negative,high
orang tuanya yg mau gratis makanan gratis ia bgitulah plihanya waktu plrs,orang tua mau gratis makan gratis bgitulah plihanya waktu plrs,Neutral,0.9724807143211365,neutral,high
usut suplier mbg nya,usut suplier mbg nya,Neutral,0.9996155500411987,neutral,high
bbc indonesia ini media tukang kompor,bbc indonesia media tukang kompor,Neutral,0.9645646214485168,neutral,high
yg salah yg masakpihak pemerintah harus mengawasi mengontrol dari bahan baku dan cara mengolahnya,salah masakpihak perintah awas kontrol bahan baku cara olah,Negative,0.9982118606567383,negative,high
pendidikan kesehatan jadi prioritas pendukungkalo anak udh keracunan tapi ga dapet penanganan medis krn anggaran kesehatan terbatas ini malah jadi pembiaran pembunuhan gak si,didik sehat jadi prioritas pendukungkalo anak racun tidak dapet tangan medis anggar sehat batas malah jadi biar bunuh tidak si,Negative,0.9997994303703308,negative,high
co shihab tv corbuzier ri ad latif arifin,co shihab tv corbuzier ri ad latif arifin,Neutral,0.9997217059135437,neutral,high
tetap di lanjutkan padahal banyak masalah tapi kl di stop sudah kadung janji,tetap lanjut padahal banyak masalah kl stop kadung janji,Negative,0.9600754380226135,negative,high
target mereka orang timur,target orang timur,Negative,0.9978669881820679,negative,high
susupan lagi ayo tuduh susupan ayoo tuduh,susup ayo tuduh susup ayoo tuduh,Negative,0.9996929168701172,negative,high
alhamdulillah bekel anak ww yg masak jadinya ga makan mbg,alhamdulillah bekel anak ww masak jadi tidak makan mbg,Positive,0.9053305983543396,positive,high
yg masak yg perlu dipertanyakan yg masakan bukan pak prabowo,masak perlu tanya masakan bukan pak prabowo,Neutral,0.9931842684745789,neutral,high
ngasih makan ternak apa anak anak,ngasih makan ternak apa anak anak,Neutral,0.9995148181915283,neutral,high
dananya sdh jadi danantara,dana jadi danantara,Neutral,0.9939331412315369,neutral,high
hampir setiap hari di warnai kekacauan triliunan dana hanya di buang sia sia,hampir hari warna kacau triliun dana buang sia sia,Negative,0.999859094619751,negative,high
ok gas trang gas,gas trang gas,Negative,0.8927899599075317,negative,high
kata stafsus ga boleh protes ya dik steak jt juga bisa basi katanya,kata stafsus tidak protes dik steak jt basi kata,Neutral,0.9907709360122681,neutral,high
program dongok,program dongok,Negative,0.999775230884552,negative,high
yg kelolanya pecat,kelola pecat,Negative,0.9998700618743896,negative,high
tugas pemerintah harus memberikan yg terbaik urusan bersyukur itu beda klo di protes brrti blm ngasi yg terbaik,tugas perintah beri baik urus syukur beda kalau protes brrti ngasi baik,Negative,0.8263017535209656,negative,high
kalau memang benar berarti yang salah tukang masaknya dong,kalau memang benar arti salah tukang masak dong,Negative,0.999665379524231,negative,high
program wowo ini ampun dah,program wowo ampun dah,Negative,0.999797523021698,negative,high
kira respon dedi codbapa ya,kira respon dedi codbapa,Neutral,0.9996200799942017,neutral,high
yang tukang masak memang tidak bisa di andalkancuman mau uang saja asal masak tidak bisa jaga kualitas makanan,tukang masak memang tidak andalkancuman mau uang asal masak tidak jaga kualitas makan,Negative,0.9998464584350586,negative,high
jd trauma daging malah kontra,jadi trauma daging malah kontra,Negative,0.9998186230659485,negative,high
yg nmanya di masak bnyak ya bgtu,nmanya masak bnyak bgtu,Negative,0.9985818862915039,negative,high
bbc paham lah,bbc paham lah,Positive,0.9986514449119568,positive,high
kira kira ternak prabowo mau pembelaan kayak gimana ya,kira kira ternak prabowo mau bela kayak gimana,Negative,0.9995410442352295,negative,high
program konyol,program konyol,Negative,0.9998788833618164,negative,high
klu sudah skala besar memang rawan beginian krn harus dipersiapkan lebih dr jam sementara makanan yg bergizi tidak boleh lebih dr jam harus sudah di makanya salam,klu skala besar memang rawan begini siap lebih jam makan gizi tidak lebih jam makanya salam,Negative,0.989170491695404,negative,high
maju rakabuming,maju rakabuming,Neutral,0.9994076490402222,neutral,high
hati² banyak buzzer,hati banyak buzzer,Neutral,0.9993176460266113,neutral,high
makan gratis min pakai makanan basi,makan gratis min pakai makan basi,Negative,0.9962105751037598,negative,high
ada yg habis ada yg tidak habis yg hbis pulng sekolah saki puruuuuu,habis tidak habis hbis pulng sekolah saki puruu,Negative,0.9830906391143799,negative,high
bkannya gk bersyukuritu jtah mkn ternak mulyonoslah distribusiklo ternak kn gk peduli mknannya basiksihan ank sekolah mkn bergizi buat pertumbuhan otakklo ternak mulyono kan fk butuh otak,bkannya gk bersyukuritu jtah mkn ternak mulyonoslah distribusiklo ternak kn gk peduli mknannya basiksihan ank sekolah mkn gizi buat tumbuh otakklo ternak mulyono kan fk butuh otak,Positive,0.9907378554344177,positive,high
mbg kan makan beracun gratis,mbg kan makan racun gratis,Neutral,0.950035810470581,neutral,high
kalo sudah begini siapa yg akan tanggung jawab,kalau begini siapa tanggung jawab,Neutral,0.9804794788360596,neutral,high
katanya mmg gak cocok kesannya kaya memaksakan program ini biarlah org tua mereka yg memikirkan makanan bergizi utk anak² mereka pemerintah kasih aja lapangan kerja utk bapak² mereka tdk apa dihentikan ganti dgn program lain yg lebih baik dan berguna,kata mmg tidak cocok kesan kaya paksa program biar org tua pikir makan gizi anak perintah kasih lapang kerja bapak tidak apa henti ganti program lebih baik guna,Negative,0.9996914863586426,negative,high
sy mau bilang itu salah cateringnya,mau bilang salah cateringnya,Negative,0.987980306148529,negative,high
nah brrti vendor yg buat mbg yg harus di pantaukorupsi uang lagi kah,nah brrti vendor buat mbg pantaukorupsi uang,Neutral,0.999717652797699,neutral,high
buang angaran aja udh bener kta ustad somad biar ortunya yg kasih makan bergizi ke anaknya selera anak ga bisa di samain,buang angaran bener kta ustad somad biar ortunya kasih makan gizi anak selera anak tidak samain,Negative,0.9997608065605164,negative,high
kasih aja pekerjaan k ortunya dan gaji yg layak,kasih kerja ortunya gaji layak,Positive,0.9985370635986328,positive,high
tlng hentikan sj bpk presiden kasihan anak anak mlh tmbh sakit mau sehat dan cerdas gmn coba,tlng henti sj bpk presiden kasihan anak anak mlh tmbh sakit mau sehat cerdas bagaimana coba,Negative,0.999808132648468,negative,high
awas di marahin om botak,awas marahin om botak,Negative,0.9998544454574585,negative,high
sayur panas ditaruh wadah plastik ya cepet keringatan jd basi,sayur panas taruh wadah plastik cepet keringat jadi basi,Negative,0.9996871948242188,negative,high
botak jgn sampe denger,botak jangan sampe denger,Negative,0.9996808767318726,negative,high
mbg itu makanan beracun gratis,mbg makan racun gratis,Neutral,0.9632851481437683,neutral,high
tuh kaan food waste jdinyaaaa,tuh kaan food waste jdinyaa,Neutral,0.9212055206298828,neutral,high
goreng goreng media asing kah ini,goreng goreng media asing,Neutral,0.9935059547424316,neutral,high
hrsnya jgn dibuang letak ja lgi dlm kotak mkn itu biar tim cateringnya tau dan berpikir,hrsnya jangan buang letak ja lgi dlm kotak mkn biar tim cateringnya tau pikir,Negative,0.9970955848693848,negative,high
berhasil makan begizinya ethy,hasil makan begizinya ethy,Neutral,0.7080184817314148,neutral,medium
program ini sangat gak bermutu bantu carikan pekerjaan orang tua mereka buka makan kek gitu gak bakal makan bergizi,program sangat tidak mutu bantu cari kerja orang tua buka makan gitu tidak bakal makan gizi,Negative,0.9998555183410645,negative,high
program dungu muncul dr gagasan manusia dungu,program dungu muncul gagas manusia dungu,Negative,0.999847412109375,negative,high
hati hati kdng juga oknum suka beraksi,hati hati kdng oknum suka aksi,Negative,0.999760091304779,negative,high
g boleh komplain ya adikadik,komplain adikadik,Negative,0.9998306035995483,negative,high
apanya yg bergizi makanan kayak gtumendingan masakan ortu nya kalo kayak gtu mahmbg cuma buat ajang korupsi gaya baru,apa gizi makan kayak gtumendingan masakan ortu nya kalau kayak gtu mahmbg cuma buat ajang korupsi gaya baru,Negative,0.9997087121009827,negative,high
rakabuming kertanegara bantu dicek pak,rakabuming kertanegara bantu cek pak,Neutral,0.9996733665466309,neutral,high
ga boleh di komen nanti om ded marahh,tidak komen om ded marahh,Negative,0.9993232488632202,negative,high
lebih baik anak bawa bekal sndri dari rumah,lebih baik anak bawa bekal sndri rumah,Neutral,0.9993612170219421,neutral,high
malah nanti keracunan tu adik² bahaya ta,malah racun tu adik bahaya ta,Negative,0.9998389482498169,negative,high
mau di kasih pendidikan gratis malah pilih makan gratis makanan ada basi nya pendidikan ga akan ada kata basi,mau kasih didik gratis malah pilih makan gratis makan basi nya didik tidak kata basi,Positive,0.902974009513855,positive,high
kebayang dong berapa banyak itu anggaran yg kebuang cuma jd nya udh pling bener kata ust somad tugas pemerintah itu utk memberi org tuanya kerja bukan ngasi anak nya makan,bayang dong berapa banyak anggar buang cuma jadi nya pling bener kata ust somad tugas perintah beri org tua kerja bukan ngasi anak nya makan,Negative,0.9998201727867126,negative,high
yg dibutuhin sama anak anak indonesia pendidikan gratis bukan makan gratis kalo makan dimkn jd ta kl pendidikan gratis akan jd kemajuan anak bangsa,dibutuhin sama anak anak indonesia didik gratis bukan makan gratis kalau makan dimkn jadi ta kl didik gratis jadi maju anak bangsa,Positive,0.9948137998580933,positive,high
kenapa harus program nya yg di salahkan padahalkan makanan nya yg rusak bukan program nya seharus nya yg di permasalahkan itu penyedia layanan nya,program nya salah padahal makan nya rusak bukan program nya harus nya masalah sedia layan nya,Negative,0.9998807907104492,negative,high
ahh paling buzer wowo wiwi gak percaya brita kya gini,ahh paling buzer wowo wiwi tidak percaya brita kya gin,Negative,0.9997538924217224,negative,high
mubazir aja tuh ngabisin uang negara,mubazir tuh ngabisin uang negara,Negative,0.9992254972457886,negative,high
hahaha itu sudah progam yang menghebohkan sehingga memangkas memangkas anggaran alasannya saja efisiensi tuh hasil dari efisiensi anggaran buat makan gratis itu contoh makanan yang di rekomendasi kan dari badan gizi nasional sangat menyehatkan klw program yang di paksakan dan hanya atas nama program buat rakyat pasti banyak di selip ke kantong kantong pribadi sekarang ini percaya pemerintah sama dengan kita percaya mulutnya sambo,hahaha progam heboh mangkas mangkas anggar alas efisiensi tuh hasil efisiensi anggar buat makan gratis contoh makan rekomendasi kan badan gizi nasional sangat sehat klw program paksa atas nama program buat rakyat banyak selip kantong kantong pribadi sekarang percaya perintah sama percaya mulut sambo,Negative,0.6580871343612671,negative,medium
program goblok,program goblok,Negative,0.9998739957809448,negative,high
harusnya kasih aja org tuanya pekerjaanbiar bsa beli makanan bergizi,harus kasih org tua pekerjaanbiar bsa beli makan gizi,Negative,0.996215283870697,negative,high
kacau kacau rakyat harus bersatu memperbaiki ini semua dan pemerintah wajib bertanggung jawab,kacau kacau rakyat satu baik semua perintah wajib tanggung jawab,Negative,0.999765932559967,negative,high
mungkin mbg bisa di kelola per kecamatan atau kelurahan jadi distribusi nya lebih cepat dan masak makanan nya tidak terlalu banyak jadi waktu yang dibutuhkan dari masakan mateng ke sekolah lebih efisien soalnya masak banyak dan terburu² masakan akan mudah basi,mungkin mbg kelola per camat lurah jadi distribusi nya lebih cepat masak makan nya tidak terlalu banyak jadi waktu butuh masakan mateng sekolah lebih efisien soal masak banyak buru masakan mudah basi,Positive,0.9383275508880615,positive,high
minta pertanggungjawaban pihak pengelolanya jgn cm mau ambil untung sj,minta pertanggungjawaban pihak kelola jangan cm mau ambil untung sj,Negative,0.8749538660049438,negative,high
program andalan nih boss,program andal nih boss,Positive,0.9989103078842163,positive,high
kasih k azka pasti d makan,kasih azka makan,Positive,0.9983276724815369,positive,high
emang harusnya dikelola tiap sekolah,memang harus kelola tiap sekolah,Neutral,0.9930237531661987,neutral,high
katanya bergizi kok basi,kata gizi kok basi,Negative,0.9998446702957153,negative,high
mrka nggak perlu makan gratis cukup berikan subsidi dan lapangan kerja utk org tuanya,mrka tidak perlu makan gratis cukup ikan subsidi lapang kerja org tua,Negative,0.9813714623451233,negative,high
wah kasihan si adik kita inibelum lagi kalau vt ini di liat dedy corbuzier adik ini bisa di marahindi umpat dsbnya,wah kasihan si adik inibelum kalau vt liat dedy corbuzier adik marahindi umpat dsbnya,Negative,0.9998445510864258,negative,high
bang deddy corbuzier bentar lagi bikin video nih,bang deddy corbuzier bentar bikin video nih,Neutral,0.9996572732925415,neutral,high
saya relawan mbg dengan porsi setiap hari dan puji tuhan kami bisa melakukannya dwngab aman,rawan mbg porsi hari puji tuhan laku dwngab aman,Negative,0.9960154891014099,negative,high
oke gas oke gas,baik gas baik gas,Neutral,0.9124363660812378,neutral,high
sejahterakan ekonomi biar emak bapaknya yg ksh makan bergizi gratis,sejahtera ekonomi biar emak bapak ksh makan gizi gratis,Negative,0.5658193230628967,neutral,low
awas ditabok tentara tukang sulap,awas tabok tentara tukang sulap,Negative,0.9996060729026794,negative,high
lebih baik sekolah gratis,lebih baik sekolah gratis,Neutral,0.9861134886741638,neutral,high
bikin program tanpa riset gimana teknisnya darimana dananya gimana ini itu dan lainnya kalo cuma idel mah gampang semua orang bisa,bikin program riset gimana teknis darimana dana gimana lain kalau cuma idel mah gampang semua orang,Neutral,0.9813020825386047,neutral,high
sekelad bbcnews dibilang menjatuhkan oalah oalah oalah,sekelad bbcnews bilang jatuh oalah oalah oalah,Neutral,0.9722977876663208,neutral,high
kalau memang mbg ini suda ada kasus jangan di tunggu sampai ada korbanlalu dimana bpom yg mengawasi,kalau memang mbg suda kasus jangan tunggu korbanlalu bpom awas,Negative,0.989596426486969,negative,high
kasih om dedy cobuzer,kasih om dedy cobuzer,Positive,0.99899822473526,positive,high
sekolah gratis lebih di perlukan,sekolah gratis lebih perlu,Negative,0.9080155491828918,negative,high
program terkocak sejauh ini,program kocak jauh,Negative,0.9997662901878357,negative,high
ga usah banyak alasan ini program pemerintah yang wajib diawasi oleh para vendor jangan lepas tanggung jawab giliran enak pemerintah bangga pas makanan basi malah ga mau tanggung jawab,tidak usah banyak alas program perintah wajib awas vendor jangan lepas tanggung jawab gilir enak perintah bangga pas makan basi malah tidak mau tanggung jawab,Negative,0.9994596838951111,negative,high
pdhal lbih enak skolah gratisklw soal mkan rata rkyat indonesia bsa mkan,pdhal lbih enak skolah gratisklw soal mkan rata rkyat indonesia bsa mkan,Positive,0.997927188873291,positive,high
itu standard nya ya kaya begitu,standard nya kaya,Positive,0.9983136653900146,positive,high
pejabatnya harus turun tuh cek pengelolaan catering nya,jabat turun tuh cek kelola catering nya,Neutral,0.9993491768836975,neutral,high
mungkin gizinya bereaksi,mungkin gizi reaksi,Negative,0.9773169159889221,negative,high
ayo siapa yg mau marahin anak kecil ntar bisa di angkat loh wkwkwk,ayo siapa mau marahin anak kecil ntar angkat loh wkwkwk,Negative,0.999752938747406,negative,high
waktu kampenye diperhitungkan dulu gak sih resikonya,waktu kampenye hitung dulu tidak sih resiko,Negative,0.9886885285377502,negative,high
mending kasih mentahnya ke orang tua langsung biar orang tuanya yg masak makan siang untuk anaknya,mending kasih mentah orang tua langsung biar orang tua masak makan siang anak,Negative,0.9984123706817627,negative,high
heh bocah emang sekaya apa org tua klean sampe klean gak mau makanan basi azka anak dagumen yg tajir aja demen makanan basi masak klean gk suka,heh bocah memang kaya apa org tua klean sampe klean tidak mau makan basi azka anak dagumen tajir demen makan basi masak klean gk suka,Negative,0.9994139671325684,negative,high
ayo yg kmrin bilang pea,ayo kmrin bilang pea,Neutral,0.9975355863571167,neutral,high
orang tuanya diberikan pekerjaan yg layak sehingga setiap keluarga bisa memberikan makan bergizi sendiri alihkan anggaran mbg menjadi program pendidikan gratis berkualitas jika tujuannya indonesia emas,orang tua beri kerja layak keluarga beri makan gizi sendiri alih anggar mbg jadi program didik gratis kualitas tuju indonesia emas,Positive,0.5261664986610413,neutral,low
lain ngapain si pemerintah ngurusin makan anak orang,ngapain si perintah ngurusin makan anak orang,Negative,0.9998165965080261,negative,high
selamatkan adik ini nantik ada yg marah ke mereka,selamat adik nantik marah,Negative,0.9998499155044556,negative,high
di sekolahan anak ku juga sama pada ngeluh ga enak,sekolah anak ku sama ngeluh tidak enak,Negative,0.999882698059082,negative,high
di sekolah buka kantin trus yg kelola ahli gisi ibu pkk biar makin banyak peluang kerja buat ibu ibu yg di rmh,sekolah buka kantin terus kelola ahli gisi ibu pkk biar makin banyak peluang kerja buat ibu ibu rmh,Neutral,0.9994865655899048,neutral,high
pengelolaannya yg perlu di evaluasi,kelola perlu evaluasi,Neutral,0.9559003710746765,neutral,high
rakyat papua pelajarnya lebih pintar dr pejabat²negara,rakyat papua ajar lebih pintar jabat negara,Neutral,0.9629598259925842,neutral,high
awas si botak marah lagi loh dik,awas si botak marah loh dik,Negative,0.9998475313186646,negative,high
biasanya masaknya malam sdg makannya siang apa gak basi emangnya bisa pres terus,biasa masak malam sdg makan siang apa tidak basi emang pres terus,Neutral,0.6528408527374268,neutral,medium
coba tandai akun,coba tanda akun,Neutral,0.999707043170929,neutral,high
awas ada om botak,awas om botak,Negative,0.9998422861099243,negative,high
awas ntar di dengar kolonel deddy coldozer,awas ntar dengar kolonel deddy coldozer,Neutral,0.9995477795600891,neutral,high
ya allah malah jadi mubazir itu,allah malah jadi mubazir,Negative,0.9986435770988464,negative,high
siaoe juga yg mau ngejatohin,siaoe mau ngejatohin,Neutral,0.5788642764091492,neutral,low
ya salam gmn ini,salam bagaimana,Positive,0.9993415474891663,positive,high
